Year,Doctorate recipients (number),"Postdoctoral appointees (science, engineering, health)"
1958,8773,
1959,9213,
1960,9733,
1961,10413,
1962,11500,
1963,12728,
1964,14325,
1965,16340,
1966,17949,
1967,20403,
1968,22937,
1969,25743,
1970,29498,
1971,31867,
1972,33041,
1973,33755,
1974,33047,
1975,32952,
1976,32946,
1977,31716,
1978,30875,
1979,31238,18101
1980,31019,18399
1981,31355,19634
1982,31108,19363
1983,31280,20712
1984,31334,21535
1985,31295,22387
1986,31897,23721
1987,32365,24881
1988,33497,26123
1989,34325,27932
1990,36065,29565
1991,37530,30865
1992,38886,32747
1993,39800,34322
1994,41034,36377
1995,41747,35926
1996,42437,37107
1997,42539,38481
1998,42636,40086
1999,41101,40800
2000,41369,43115
2001,40744,43311
2002,40031,45034
2003,40762,46728
2004,42122,47240
2005,43385,48555
2006,45620,49343
2007,48132,50840
2008,48776,54164
2009,49552,57805
2010,48028,63439
2011,48909,62639
2012,50943,62851
2013,52703,61942
2014,53986,63593
2015,54886,63861
2016,54809,64712
2017,54550,64733
2018,55077,64783
2019,55598,66247
2020,55200,65681
2021,52159,63328
2022,57439,62750
2023,57806,65850
2024,58131,69877
